apps/maia/maia/maia/doctype/patient/patient.js +51,Years Old, Ans
apps/maia/maia/setup/setup_wizard/install_fixtures.py +47,Medical,Médical
DocType: Patient,Medical Background,Antécédents Médicaux
apps/maia/maia/setup/setup_wizard/install_fixtures.py +164,Medium,Moyen
DocType: Pregnancy,Memo,Mémo
DocType: Gynecology,Menometrorrhagia,Ménométrorragie
apps/maia/maia/public/js/setup_wizard.js +290,Meter,Mètre
apps/maia/maia/setup/setup_wizard/install_fixtures.py +212,Methamphetamine/Ecstasy,Méthamphétamine/Ecstasy
DocType: Pregnancy Consultation,Metrorrhagia,Métrorragie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +241,Microval,Microval
DocType: Addiction,Midwife,Sage-Femme
DocType: Codification,Midwife Price,Prix Sage-Femme
DocType: Patient,Migraine,Migraine
DocType: Birth Preparation Consultation,Mileage Allowance,Indemnité Kilométrique
DocType: Birth Preparation Consultation,Mileage Allowance Type,Type d’Indemnité Kilométrique
DocType: Codification,Mileage Allowance: Lowland,Indemnité Kilométrique : Plaine
DocType: Codification,Mileage Allowance: Mountain,Indemnité Kilométrique : Montagne
DocType: Codification,Mileage Allowance: Walking/Skiing,Indemnité Kilométrique : Pied/Ski
apps/maia/maia/public/js/setup_wizard.js +290,Minute,Minute
apps/maia/maia/setup/setup_wizard/install_fixtures.py +244,Mirena,Mirena
DocType: Patient,Mme,Mme
DocType: Birth Preparation Consultation,Mode of Payment,Mode de paiement
DocType: Echography Result,Morphology,Morphologie
DocType: Early Postnatal Consultation,Mother,Mère
DocType: Obstetrical Background,Mother Experience,Expérience de la Mère
DocType: Birth Preparation Consultation,Mountain,Montagne
DocType: Patient,Mr,M.
DocType: Gynecology,Mycosis,Mycose
DocType: Patient,"Myocardial Infarction, Cardiopathy","Infarctus du Myocarde, Cardiopathies "
DocType: Correspondents,Name,Nom
DocType: Pregnancy,Neonatal Heel Prick,Test de Dépistage des Maladies Métaboliques 
apps/maia/maia/utilities/activation.py +42,New Letter Head,Nouvel En-Tête
DocType: Early Postnatal Consultation,Newborn,Nouveau Né
DocType: Early Postnatal Consultation,Newborn Exam,Examen du Nouveau Né
apps/maia/maia/setup/setup_wizard/install_fixtures.py +242,Nexplanon,Nexplanon
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +21,Next Steps,Prochaines étapes
DocType: Birth Preparation Consultation,Night Work Allowance,Indemnité de Nuit
DocType: Birth Preparation Consultation,Night Work Allowance,Indemnité de Nuit
DocType: Birth Preparation Consultation,Night Work Allowance Type,Type d’Indemnité de Nuit
DocType: Codification,Night Work Allowance: 0h-6h,Indemnité de Nuit : 0h-6h
DocType: Codification,Night Work Allowance: 20h-6h | 6h-8h,Indemnité de Nuit : 20h-6h | 6h-8h
DocType: Perineum Rehabilitation,No,Non
DocType: Birth Preparation Consultation,No Teletransmission,Pas de Télétransmission
apps/maia/maia/maia/doctype/birth_preparation_consultation/birth_preparation_consultation.js +123,No codification is assigned to this specific allowance type. Please select one codification for this allowance type.,Aucune codification assignée à ce type d’indemnité spécifique. Veuillez sélectionner une codification pour ce type d’indemnité spécifique.
apps/maia/maia/setup/setup_wizard/install_fixtures.py +112,Non Profit,À but non lucratif
apps/maia/maia/setup/setup_wizard/install_fixtures.py +247,Normal,Normal
DocType: Early Postnatal Consultation,Normal Neurological and Morphological Exam,Examen Neurologique et Morphologique Normal 
apps/maia/maia/public/js/setup_wizard.js +289,Nos,Nos
DocType: Pregnancy,Not Realized,Non réalisé
DocType: Drugs,Notes,Remarques
apps/maia/maia/setup/setup_wizard/install_fixtures.py +195,Notice Period,Période de préavis
DocType: Echography Result,Nuchal Translucency,Clarté Nucale 
DocType: Pregnancy,Number of Foetus,Nombre de Foetus
DocType: Birth Preparation Consultation,Number of Kilometers,Nombre de Kilomètres
DocType: Early Postnatal Consultation,Number of Meals per Day,Nombre de Repas par Jour
DocType: Perineum Rehabilitation,Number of Times,Nombre de Fois
DocType: Perineum Rehabilitation,Number of Urination/24h,Nombre de Miction/24h
DocType: Perineum Rehabilitation,Nycturia,Nycturie 
DocType: Birth Preparation Consultation,N° of Patients,Nombre de Patient(e)s
DocType: Patient,O+,O+
DocType: Patient,O-,O-
DocType: Obstetrical Background,Obstetrical Background,Antécédent Obstétrical
DocType: Patient,Obstetrical Backgrounds,Antécédents Obstétricaux
DocType: Pregnancy Consultation,Obstetrical Exam,Examen Obstétrical
DocType: Echography Result,Ombilical or Uterine Doppler,Dopler Ombilical ou Utérin 
DocType: Perineum Rehabilitation,Open,Ouvert
apps/maia/maia/setup/setup_wizard/install_fixtures.py +78,Operations,Opérations
DocType: Patient,Ophtalmology,Ophtalmologie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +239,Optimizette,Optimizette
DocType: Origin,Origin,Origine
DocType: Patient,Other,Autre
apps/maia/maia/maia/doctype/pregnancy/pregnancy_dashboard.py +12,Other Consultations,Autres Consultations
apps/maia/maia/setup/setup_wizard/install_fixtures.py +48,Others,Autres
DocType: Pregnancy,Otoacoustic Emissions,Emissions Oto-Acoustiques 
DocType: Perineum Rehabilitation,Overactive Bladder,Impériosité
DocType: Patient,PACS,PACS
DocType: Patient,PAT/,PAT/
DocType: Prenatal Interview,PI/,PI/
DocType: Perineum Rehabilitation,PR/,PR/
DocType: Pregnancy,PREGNANCY/,OBST/
DocType: Birth Preparation Consultation,Paid Immediately,Paiement Immédiat
DocType: Pregnancy Consultation,Pain,Douleur
DocType: Early Postnatal Consultation,Pain Rating,Évaluation de la Douleur
DocType: Early Postnatal Consultation,Pain Rating Details:,Détails d’Évaluation de la Douleur :
apps/maia/maia/public/js/setup_wizard.js +289,Pair,Paire
DocType: Pregnancy,Parity,Parité
apps/maia/maia/setup/setup_wizard/install_fixtures.py +65,Part-time,À temps partiel
DocType: Birth Preparation Consultation,Patient,Patiente
apps/maia/maia/templates/includes/prescription_header.html +26,Patient :,Patiente :
DocType: Patient,Patient Addictions,Addictions de la Patiente
DocType: Patient Allergies,Patient Allergies,Allergies de la Patiente
DocType: Birth Preparation Consultation,Patient Invoice,Facture de la Patiente
DocType: Birth Preparation Consultation,Patient Name,Nom de la Patiente
DocType: Birth Preparation Consultation,Patient Price,Prix Patiente
DocType: Patient Surgical Interventions,Patient Surgical Interventions,Interventions Chirurgicales de la Patiente
Custom Field - label: Sales Invoice-patient_name,Patient_Name,Nom de la Patiente
apps/maia/maia/config/maia.py +10,Patients,Patientes
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +18,Payments,Paiements
DocType: Gynecology,Pelvic Pain,Douleur Pelvienne
DocType: Perineum Rehabilitation,Pelvis Statics,Statique de Bassin
apps/maia/maia/setup/setup_wizard/install_fixtures.py +221,Penicillin,Pénicilline
apps/maia/maia/public/js/setup_wizard.js +351,People who teach at your organisation,Les gens qui enseignent à votre organisation
apps/maia/maia/setup/setup_wizard/install_fixtures.py +228,Peridural,Péridurale
DocType: Obstetrical Background,Perineum Rehabilitation,Rééducation du Périnée
DocType: Perineum Rehabilitation Consultation,Perineum Rehabilitation Consultation,Consultation de Rééducation du Périnée
DocType: Free Consultation,Perineum Rehabilitation Folder,Dossier de Rééducation du Périnée
DocType: Prenatal Interview,Personal Background,Antécédents Personnels
apps/maia/maia/setup/setup_wizard/install_fixtures.py +121,Pharmaceutical,Pharmaceutique
DocType: Drug Prescription,Pharmaceutical Form,Forme Pharmaceutique
DocType: Perineum Rehabilitation,Physical Examination,Examen Clinique
DocType: Pregnancy,Physiological Puerperium,Suite de Couches Physiologiques
DocType: Prenatal Interview,"Picture ? Birth Project ?
Epidural ? Breastfeeding ? Anxiety ? Picture of the C-section ?
Pregnancy and Couple ?",Idée de la Grossesse? Projet de Naissance? APD? Désir d'Allaitement? Anxiété? Idée de la Césarienne? Grossesse et Couple? 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +69,Piecework,Travail à la pièce
DocType: Echography Result,Placenta,Placenta
DocType: Placental Delivery,Placental Delivery,Délivrance
apps/maia/maia/setup/setup_wizard/install_fixtures.py +154,Planning,Planification
apps/maia/maia/maia/doctype/codification/codification.py +31,Please Disable the Codification,Merci de Désactiver la Codification
apps/maia/maia/public/js/setup_wizard.js +74,Please enter valid Financial Year Start and End Dates,Veuillez entrer des Dates de Début et de Fin d’Exercice valides
apps/maia/maia/maia/doctype/patient/patient.js +37,Please select a valid Date,Veuillez sélectionner une Date valide
DocType: Perineum Rehabilitation,Pollakiuria,Pollakiurie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +220,Pollen,Pollen
apps/maia/maia/setup/setup_wizard/install_fixtures.py +216,Poppers/Glues and other Solvents,Poppers/Colle et autres Solvants
DocType: Drug Prescription,Posology,Posologie
DocType: Perineum Rehabilitation,Posterior Contraction,Contraction Postérieure 
DocType: Postnatal Consultation,Postnatal Consultation,Consultation Postnatale
DocType: Pregnancy,Postnatal Period,Période Postnatale
DocType: Perineum Rehabilitation,Postpartum Return of Menses,Retour de Couche
apps/maia/maia/public/js/setup_wizard.js +37,Practice Name,Nom du Cabinet
DocType: Birth Preparation Consultation,Practitioner,Praticien(ne)
DocType: Pregnancy,Preferred Location for Delivery,Lieu de Naissance Souhaitée 
DocType: Pregnancy,Pregnancy,Grossesse
DocType: Pregnancy Consultation,Pregnancy Consultation,Consultation de Grossesse
DocType: Prenatal Interview,"Pregnancy Experience, Anxiety, Potential Difficulties, Stressful Change to Come ?","Expérience de la Grossesse? Anxiété? Difficultés Potentielles, Changements Stressant à venir? "
DocType: Birth Preparation Consultation,Pregnancy Folder,Dossier de Grossesse
DocType: Gynecology,Premenstrual Syndrome,Syndrome Prémenstruel
DocType: Prenatal Interview,Prenatal Interview,Entretien Prénatal
DocType: Prenatal Interview Consultation,Prenatal Interview Consultation,Consultation d’Entretien Prénatal
DocType: Birth Preparation Consultation,Prenatal Interview Folder,Dossier d’Entretien Prénatal
apps/maia/maia/setup/setup_wizard/install_fixtures.py +236,Prenatal Singing,Chant Prénatal
apps/maia/maia/setup/setup_wizard/install_fixtures.py +233,Prenatal Yoga,Yoga Prénatal
DocType: Birth Preparation Consultation,Preparation Type,Type de Préparation
DocType: Early Postnatal Consultation,Prescription,Prescription
DocType: Prenatal Interview,Previous Pregnancies Experience ?,Expériences des Précédentes Grossesses? 
apps/maia/maia/maia/doctype/gynecological_consultation/gynecological_consultation.js +447,Print,Imprimer
apps/maia/maia/maia/print.py +17,Print Error: Please contact the technical support.,Erreur d’Impression : Veuillez contacter le support technique.
apps/maia/maia/setup/setup_wizard/install_fixtures.py +58,Privilege Leave,Congé Privilège
apps/maia/maia/setup/setup_wizard/install_fixtures.py +66,Probation,Essai
apps/maia/maia/setup/setup_wizard/install_fixtures.py +187,Probationary Period,Période D’Essai
apps/maia/maia/setup/setup_wizard/install_fixtures.py +79,Production,Production
apps/maia/maia/public/js/setup_wizard.js +285,Products,Produits
DocType: Patient,Profession,Profession
DocType: Professional Information Card,Professional Information Card,Fiche d’Informations Professionnelles
DocType: Perineum Rehabilitation Consultation,Program,Programme
apps/maia/maia/public/js/setup_wizard.js +321,Program Name,Nom du programme
apps/maia/maia/setup/setup_wizard/install_fixtures.py +99,Project Manager,Chef de projet
apps/maia/maia/setup/setup_wizard/install_fixtures.py +156,Proposal Writing,Rédaction de Propositions
DocType: Patient,Psychatric Background,Antécédents Psychiatriques
apps/maia/maia/setup/setup_wizard/install_fixtures.py +210,Psychoactive Drugs,Drogues Psychoactives 
DocType: Early Postnatal Consultation,Psychological State/Mother-Child Bond,Etat Psycologique/Lien Mère-Enfant
apps/maia/maia/setup/setup_wizard/install_fixtures.py +229,Pudendal Nerve,Nerf Honteux
DocType: Early Postnatal Consultation,Pulsations,Pulsations 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +77,Purchase,Achat
DocType: Echography Result,Q1,Q1
apps/maia/maia/setup/setup_wizard/install_fixtures.py +84,Quality Management,Gestion de la qualité
DocType: Professional Information Card,RPPS N°,N° RPPS
apps/maia/maia/templates/includes/prescription_header.html +20,RPPS N°:,N° RPPS :
apps/maia/maia/setup/setup_wizard/install_fixtures.py +227,Rachianesthesia,Rachianesthésie 
apps/maia/maia/public/js/setup_wizard.js +295,Rate,Taux
apps/maia/maia/public/js/setup_wizard.js +218,Rate (%),Taux (%)
apps/maia/maia/public/js/setup_wizard.js +286,Raw Material,Matières premières
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +25,Read the Maia Manual,Lire le Manuel Maia
DocType: Pregnancy,Realized at Home,Réalisé à Domicile 
DocType: Pregnancy,Realized at the Maternity,Réalisé à la Maternité
apps/maia/maia/setup/setup_wizard/install_fixtures.py +170,Red,Rouge
DocType: Birth Preparation Consultation,Reference,Référence
DocType: Gynecology,Regular Cycles,Cycles Réguliers
DocType: Rehabilitation Type,Rehabilitation Duration,Durée de la Rééducation
DocType: Perineum Rehabilitation Consultation,Rehabilitation Duration (mins),Durée de la Rééducation (mins)
DocType: Perineum Rehabilitation Consultation,Rehabilitation Type,Type de Rééducation
DocType: Prenatal Interview,"Relationship with the Family in Law, Living Place, Autonomy, Relationship with Siblings in Law","Relation avec la Belle-famille, Contact, Lieu de Résidence, Autonomie"
DocType: Prenatal Interview,"Relationship with the Family, Living Place, Autonomy, Relationship with Siblings","Relation avec la Famille, Contact, Lieu de Résidence, Autonomie"
DocType: Prenatal Interview,"Relationship, Dedication to the Pregnancy, Domestic Violence, ...","Relation, Investissement dans la Grossesse, Violence Domestique"
DocType: Pregnancy,Release Date,Date de Sortie 
DocType: Pregnancy,Release Weight (g),Poids de Sortie 
DocType: Lipid Profile,Remarks,Remarques
apps/maia/maia/setup/setup_wizard/install_fixtures.py +155,Research,Recherche
apps/maia/maia/setup/setup_wizard/install_fixtures.py +85,Research & Development,Recherche & Développement
apps/maia/maia/setup/setup_wizard/install_fixtures.py +103,Researcher,chercheur
DocType: Early Postnatal Consultation,Respiratory Rate,Fréquence Respiratoire
apps/maia/maia/setup/setup_wizard/install_fixtures.py +193,Responsibilities,Responsabilités
apps/maia/maia/setup/setup_wizard/setup_wizard.py +525,Rest Of The World,Reste du monde
DocType: Cervical Smear,Result,Résultat
DocType: Postnatal Consultation,Resumption of Menses,Retour de Couche
DocType: Perineum Rehabilitation,Resumption of Sexual Activity ?,Reprise des Rapports Sexuels ?
DocType: Perineum Rehabilitation,Resumption of Sporting Activities,Reprise des Activités Sportives
DocType: Perineum Rehabilitation,Right Contraction,Contraction Droite
apps/maia/maia/public/js/setup_wizard.js +368,Room,Chambre
DocType: Professional Information Card,SIRET N°,N° SIRET
apps/maia/maia/setup/setup_wizard/install_fixtures.py +76,Sales,Ventes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +125,Sales Team,Équipe des ventes
DocType: Patient,Salutation,Titre
DocType: Perineum Rehabilitation,Satisfaction,Satisfaction
DocType: Perineum Rehabilitation,Scar,Cicatrice
DocType: Screening Test,Screening Test,Test de Dépistage
DocType: Gynecology,Screening Tests,Tests de Dépistage
apps/maia/maia/setup/setup_wizard/install_fixtures.py +94,Secretary,Secrétaire
DocType: Codification,Select one of the following options if this codification is linked with a specific allowance,Sélectionnez l’une des options suivantes si cette codification correspond à une indemnité spécifique
apps/maia/maia/public/js/setup_wizard.js +21,Select the nature of your activity.,Sélectionnez la nature de votre activité
apps/maia/maia/public/js/setup_wizard.js +14,Select your Activity,Sélectionnez votre Activité
DocType: Perineum Rehabilitation,Semi-Closed,Semi-Fermé
DocType: Perineum Rehabilitation,Semi-Open,Semi-Ouvert
DocType: Patient,Separated/Divorced,Séparé/Divorcé
DocType: Gynecology,Series,Séries
apps/maia/maia/public/js/setup_wizard.js +285,Services,Services
DocType: Birth Preparation Consultation,Session Type,Type de Session
apps/maia/maia/public/js/setup_wizard.js +289,Set,Rajouter
apps/maia/maia/config/maia.py +112,Setup,Configuration
apps/maia/maia/setup/setup_wizard/setup_wizard.py +25,Setup Already Complete!!,Configuration déjà terminée !
apps/maia/maia/public/js/setup_wizard.js +306,Setup a simple website for my organization,Installation d’un site web simple pour mon cabinet
apps/maia/maia/maia/doctype/birth_preparation_consultation/birth_preparation_consultation.js +416,Several codifications exist for this specific allowance. Please check your codifications and select only one.,Plusieurs codifications existent pour cette indemnité spécifique. Veuillez vérifier vos codifications et n’en sélectionner qu’une.
DocType: Postnatal Consultation,Sexuality,Sexualité
DocType: Codification,"Should be strictly identical to the codification given by the Social Security ('SF16', 'SF16,5', 'SF7', 'C', 'V', 'IF', 'IK', ...)","Doivent être strictement identiques aux codifications données par la Sécurité Sociale ('SF16', 'SF16,5', 'SF7', 'C', 'V', 'IF', 'IK', …)"
apps/maia/maia/setup/setup_wizard/install_fixtures.py +56,Sick Leave,Congé Maladie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +161,Size,Taille
apps/maia/maia/setup/setup_wizard/install_fixtures.py +163,Small,Petit
DocType: Birth Preparation Consultation,Social Security Invoice,Facture CPAM
DocType: Codification,Social Security Price,Prix CPAM
apps/maia/maia/setup/setup_wizard/install_fixtures.py +101,Software Developer,Developeur Logiciel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +234,Sophrology,Sophrologie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +250,Spatulas,Spatules
DocType: Codification,Specific Allowances,Indemnités Spécifiques
DocType: Patient,Spouse,Conjoint
DocType: Patient,Spouse Addictions,Addictions du Conjoint
apps/maia/maia/setup/setup_wizard/setup_wizard.py +500,Standard,Standard
apps/maia/maia/setup/setup_wizard/setup_wizard.py +139,Standard Buying,Achat standard
apps/maia/maia/setup/setup_wizard/setup_wizard.py +139,Standard Selling,Vente standard
DocType: Perineum Rehabilitation,Stationary Perineum,Périnée Immobile
apps/maia/maia/setup/setup_wizard/install_fixtures.py +190,Stock Options,Options du Stock
DocType: Early Postnatal Consultation,Stools/Urine,Selles/Urines
DocType: Early Postnatal Consultation,Stools/Urine Issue:,Anomalies Selles/Urines 
apps/maia/maia/setup/setup_wizard/setup_wizard.py +172,Stores,Magasins
DocType: Perineum Rehabilitation,Stress Incontinence,Incontinence Urinaire d'Effort
DocType: Prenatal Interview,"Stress, Anxiety, Sleeping Troubles, Psychological Support, Depressive Antecedent, Landmark Event in Childhood, Treatment, Disease, ...","Stress, Anxiété, Troubles du Sommeil, Soutien Psychologique, Antécédent de Dépression, Evénements marquant dans l'Enfance, Traitement, Maladies..."
apps/maia/maia/public/js/setup_wizard.js +286,Sub Assemblies,Sous-Assemblages
DocType: Birth Preparation Consultation,Sundays/Holidays Allowance,Indemnité Dimanche/Jours Fériés
apps/maia/maia/public/js/setup_wizard.js +259,Supplier,Fournisseur
apps/maia/maia/public/js/setup_wizard.js +260,Supplier Name,Nom du Fournisseur
DocType: Patient,Surgical Background,Antécédents Chirurgicaux
DocType: Patient Surgical Interventions,Surgical Intervention,Intervention Chirurgicale
DocType: Patient,Surgical Interventions,Interventions Chirurgicales
DocType: Pregnancy,Surveillance Points,Points de Surveillance
DocType: Obstetrical Background,Suture,Suture
DocType: Early Postnatal Consultation,Suture/C-Section Scar,Suture/Cicatrice de Césarienne
DocType: Lipid Profile,TGL,TGL
DocType: Screening Test,TPHA-VRDL,TPHA-VRDL
apps/maia/maia/public/js/setup_wizard.js +215,Tax,Taxes
DocType: Perineum Rehabilitation,Tea/Coffee Consumtion/24h,Consommation Thé-Café/24h
DocType: Patient,Telephone,Téléphone
Custom Field - label: Sales Invoice-teletransmission,Teletransmission,Télétransmission
DocType: Early Postnatal Consultation,Temperature,Température
DocType: Echography Result,Term,Terme
DocType: Obstetrical Background,Term (Weeks),Terme (SA)
DocType: Perineum Rehabilitation,Testing,Testing
apps/maia/maia/public/js/setup_wizard.js +52,The Name of your Bank,Nom de votre Banque
apps/maia/maia/public/js/setup_wizard.js +32,The Practice,Le Cabinet
apps/maia/maia/public/js/setup_wizard.js +62,The name of the institute for which you are setting up this system.,Le nom de l’institut pour lequel vous configurez ce système.
apps/maia/maia/public/js/setup_wizard.js +63,The name of the practice for which you are setting up this system. Contact our team if you have any question.,Le nom du cabinet pour lequel vous configurez ce système. Contactez-nous si vous avez la moindre question.
DocType: Birth Preparation Consultation,Third-Party Payment,Tiers-Payant 
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +6,This is based on interactions with this Patient. See timeline below for details,Ce graphique est basé sur les interactions avec cette Patiente. Voir les dossiers ci-dessous pour plus de détails.
DocType: Gynecological Consultation,Thyroid,Thyroïde
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +6,"To get the best out of Maia, we recommend that you take some time and watch these help videos.","Pour tirer le meilleur part de Maia, nous vous recommendons de prendre quelques minutes pour regarder ces vidéos d’aide."
apps/maia/maia/setup/setup_wizard/install_fixtures.py +206,Tobacco,Tabac
DocType: Perineum Rehabilitation,"Tonic/Relaxed
Finger Spacing (cm)","Tonique/Relaché 
Ecartement des doigts (cm)"
DocType: Perineum Rehabilitation,Tonus,Tonus
DocType: Lipid Profile,Total Cholesterol,Cholestérol Total
DocType: Birth Preparation Consultation,Total Price,Prix Total
DocType: Perineum Rehabilitation,Transit Since Delivery,Transit Depuis l’Accouchement
apps/maia/maia/setup/setup_wizard/install_fixtures.py +49,Travel,Déplacement
DocType: Drug Prescription,Treatment Duration,Durée du Traitement
apps/maia/maia/public/js/setup_wizard.js +288,UOM,UDM
DocType: Obstetrical Background,Undefined,Indéfini
apps/maia/maia/public/js/setup_wizard.js +289,Unit,Unité
apps/maia/maia/public/js/setup_wizard.js +164,Upload your letterhead and logo. (you can edit them later).,Chargez votre en-tête et votre logo. (Vous pourrez aussi les éditer plus tard).
DocType: Perineum Rehabilitation,Urethra Adherence ?,Adherence de l'urètre
DocType: Perineum Rehabilitation,Urge ?,Hyperactivité vésicale?
DocType: Perineum Rehabilitation,Urgency of Urination,Urgenterie
DocType: Perineum Rehabilitation,Urgency of Urination or Stress Incontinence,Urgenterie ou Incontinence Urinaire d'Effort
DocType: Perineum Rehabilitation,Urinary Area,Zone Urinaire
DocType: Early Postnatal Consultation,Urinary Functional Signs,Signe Fonctionnel Urinaire
DocType: Patient,Urinary Infection,Infection Urinaire
DocType: Gynecology,Urinary Leakage,Fuite Urinaire
DocType: Perineum Rehabilitation,Urinary Stress Incontinence ?,Incontinence Urinaire d'Effort
DocType: Perineum Rehabilitation,Urination Stop Test,Test stop-miction
DocType: Professional Information Card,User,Utilisateur
DocType: Pregnancy Consultation,Uterine Contractions,Contractions Utérines
apps/maia/maia/setup/setup_wizard/install_fixtures.py +259,Uterine Examination,Examen Utérin
DocType: Pregnancy Consultation,Uterine Height,Hauteur Utérine
DocType: Early Postnatal Consultation,Uterus,Utérus
DocType: Gynecology,Vaccination,Vaccination
apps/maia/maia/setup/setup_wizard/install_fixtures.py +248,Vacuum,Vide
DocType: Perineum Rehabilitation,Vaginal Area,Zone Vaginale
DocType: Perineum Rehabilitation,Vaginal Bands,Brides Vaginales
DocType: Gynecological Consultation,Vaginal Exam,Examen Vaginal
DocType: Postnatal Consultation,Vaginal Exam/Testing,Examen Vaginal/Testing
DocType: Pregnancy Consultation,Vaginal Examination,Examen Vaginal 
DocType: Perineum Rehabilitation,Vaginal Gas ?,Gaz Vaginaux?
DocType: Perineum Rehabilitation,Vaginal Walls,Parois Vaginales
DocType: Obstetrical Background,Vaginal and Perineal Tears,Déchirure vaginale
DocType: Patient,Valid Group Card,Carte de Groupe Valide
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +24,View a list of all the help videos,Afficher la liste de toutes les vidéos d’aide
DocType: Early Postnatal Consultation,Vitamin D/K Supplement,Vitamine D/Supplément Vit K
DocType: Early Postnatal Consultation,Vomiting,Vomissements 
DocType: Early Postnatal Consultation,Vomiting Details:,Détails Vomissement
DocType: Perineum Rehabilitation,Vulva,Vulve
DocType: Gynecological Consultation,Vulva/Speculum,Vulve/Spéculum 
DocType: Perineum Rehabilitation,Vulval Air Bubble ?,Bulle d'Air dans le vagin?
DocType: Perineum Rehabilitation,Vulval Area,Zone Vulvaire
DocType: Perineum Rehabilitation,Vuval Apertognathia ?,Béance Vulvaire?
DocType: Birth Preparation Consultation,Walking/Skiing,À Pied/Ski
DocType: Perineum Rehabilitation,Water Consumption/24h,Consommation d’Eau/24h
apps/maia/maia/public/js/setup_wizard.js +293,We buy this Item,Nous achetons cet article
apps/maia/maia/public/js/setup_wizard.js +292,We sell this Item,Nous vendons cet article
DocType: Gynecological Consultation,Weight,Poids
DocType: Patient,Weight (Kg),Poids (Kg)
DocType: Early Postnatal Consultation,Weight Gain,Prise de Poids
DocType: Perineum Rehabilitation,Weight Gain (Kg),Prise de Poids(Kg)
DocType: Early Postnatal Consultation,Weight of the Day,Poids du Jour
apps/maia/maia/setup/page/welcome_to_maia/welcome_to_maia.html +4,Welcome to Maia,Bienvenue dans Maia
apps/maia/maia/setup/setup_wizard/install_fixtures.py +174,White,Blanc
apps/maia/maia/setup/setup_wizard/install_fixtures.py +148,Wire Transfer,Virement
DocType: Birth Preparation Consultation,Without Codification,Sans Codification
DocType: Birth Preparation Consultation,Without Codification (€),Sans Codification (€)
DocType: Prenatal Interview,Work,Travail
DocType: Professional Information Card,Work Address,Adresse Professionnelle
DocType: Professional Information Card,Work Email,Email Professionnel
DocType: Professional Information Card,Work Phone,Téléphone Professionnel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +189,Working Hours,Heures de Travail
DocType: Patient,You can enter any date manually,Vous pouvez entrer une date manuellement
apps/maia/maia/maia/doctype/birth_preparation_consultation/birth_preparation_consultation.js +412,You have no codification setup for this allowance type. Please create a codification for this specific allowance type in the codification list.,Vous n’avez défini aucune codification pour ce type d’indemnité spécifique. Veuillez créer une codification pour ce type d’indemnité spécifique dans la liste de codifications.
apps/maia/maia/public/js/setup_wizard.js +163,Your Brand,Votre Marque
apps/maia/maia/public/js/setup_wizard.js +228,Your Customers,Vos Clients
apps/maia/maia/public/js/setup_wizard.js +274,Your Products or Services,Vos Produits ou Services
apps/maia/maia/public/js/setup_wizard.js +50,Your RPPS Number,Votre Numéro RPPS
apps/maia/maia/public/js/setup_wizard.js +251,Your Suppliers,Vos Fournisseurs
apps/maia/maia/public/js/setup_wizard.js +218,e.g. 5,e.g. 5
apps/maia/maia/public/js/setup_wizard.js +216,e.g. VAT,e.g. TVA
apps/maia/maia/public/js/setup_wizard.js +196,user@example.com,utilisateur@exemple.com
