apps/maia/maia/config/desktop.py +14,Calendar,Calendrier
apps/maia/maia/setup/setup_wizard/install_fixtures.py +362,Tardyferon B9,Tardyféron B9
apps/maia/maia/setup/setup_wizard/install_fixtures.py +363,Zyma D,Zyma D
apps/maia/maia/setup/setup_wizard/install_fixtures.py +364,ErgyNatal Maternity,ErgyNatal Maternité
apps/maia/maia/setup/setup_wizard/install_fixtures.py +367,Antiglobulin Testing,R.A.I. (Recherche d'Agglutinnes Irrégulières)
apps/maia/maia/setup/setup_wizard/install_fixtures.py +368,First Determination of ABO- and Rh-groups,Première Déterminationd de Groupe Sanguin Rhésus Phénotypé 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +369,Second Determination of ABO- and Rh-groups,Deuxième Déterminationd de Groupe Sanguin Rhésus Phénotypé
apps/maia/maia/setup/setup_wizard/install_fixtures.py +370,Complete Blood,Numération Formule Sanguine 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +371,Blood Platelets,Plaquettes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +372,Ferritin,Ferritine
apps/maia/maia/setup/setup_wizard/install_fixtures.py +373,"TP, TCA","TP, TCA "
apps/maia/maia/setup/setup_wizard/install_fixtures.py +374,Fibrinogen,Fibrinogène
apps/maia/maia/setup/setup_wizard/install_fixtures.py +375,TSH,TSH 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +376,"T3, T4","T3 , T4"
apps/maia/maia/setup/setup_wizard/install_fixtures.py +378,HGPO 75g,HGPO 75g
apps/maia/maia/setup/setup_wizard/install_fixtures.py +38,Income Tax,Impôt sur le Revenu
apps/maia/maia/setup/setup_wizard/install_fixtures.py +380,Triglycerides,Triglycérides 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +381,Glucosuria and Albuminuria,Glucosurie et Albuminurie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +382,HCG Assay,Dosage Quantitatif des béta-HCG
apps/maia/maia/setup/setup_wizard/install_fixtures.py +383,Albuminuria,Albuminurie 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +384,ECBU +/- Antibiogram,ECBU +/- Antibiogramme
apps/maia/maia/setup/setup_wizard/install_fixtures.py +385,Proteinuria over 24h,Protéinurie des 24h 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +386,Vaginal Swab +/- Antibiogram,Prélèvement vaginal +/- Antibiogramme
apps/maia/maia/setup/setup_wizard/install_fixtures.py +387,Endocervix Swab,Prélèvement Endocol
apps/maia/maia/setup/setup_wizard/install_fixtures.py +388,Toxoplasmosis Serology,Sérologie Toxoplasmose
apps/maia/maia/setup/setup_wizard/install_fixtures.py +389,Rubella Serology,Sérologie Rubéole
apps/maia/maia/setup/setup_wizard/install_fixtures.py +39,Basic,de Base
apps/maia/maia/setup/setup_wizard/install_fixtures.py +390,TPHA-VRDL Serology,Sérologie TPHA-VRDL
apps/maia/maia/setup/setup_wizard/install_fixtures.py +391,HIV Serology,Sérologie VIH
apps/maia/maia/setup/setup_wizard/install_fixtures.py +392,HBs Antigen,Recherche Antigène HBs
apps/maia/maia/setup/setup_wizard/install_fixtures.py +393,Hp C Serology,Sérologie Hp C
apps/maia/maia/setup/setup_wizard/install_fixtures.py +394,CMV Serology,Sérologie CMV
apps/maia/maia/setup/setup_wizard/install_fixtures.py +395,Chickenpox Serology,Sérologie  Varicelle
apps/maia/maia/setup/setup_wizard/install_fixtures.py +396,Ionograms,Ionogramme Sanguin 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +397,ASAT-ALAT,ASAT-ALAT
apps/maia/maia/setup/setup_wizard/install_fixtures.py +398,LDH,LDH
apps/maia/maia/setup/setup_wizard/install_fixtures.py +399,Creatinemia,Créatinémie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +40,Arrear,Arriéré
apps/maia/maia/setup/setup_wizard/install_fixtures.py +400,Haptoglobin,Haptoglobine
apps/maia/maia/setup/setup_wizard/install_fixtures.py +401,Bile Salts,Sels Billiaires
apps/maia/maia/setup/setup_wizard/install_fixtures.py +402,Total and Conjugated Bilirubin,Billirubine Totale et Conjuguée 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +403,Gamma-GT,Gamma-GT
apps/maia/maia/setup/setup_wizard/install_fixtures.py +404,PAL,PAL
apps/maia/maia/setup/setup_wizard/install_fixtures.py +405,CRP,CRP 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +406,HDL Cholesterol,HDL Cholestérol
apps/maia/maia/setup/setup_wizard/install_fixtures.py +407,LDL Cholesterol,LDL Cholestérol
apps/maia/maia/setup/setup_wizard/install_fixtures.py +408,PAPP-A and Free Beta-HCG,PAPP-A et Béta-HCG libre (entre 11SA et 13SA+6j)
apps/maia/maia/setup/setup_wizard/install_fixtures.py +41,Leave Encashment,Congés Accumulés à Encaisser
apps/maia/maia/setup/setup_wizard/install_fixtures.py +411,Wisdom Tooth Removal,Ablation des Dents de Sagesse 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +412,Appendicitis,Appendicite
apps/maia/maia/setup/setup_wizard/install_fixtures.py +413,Tonsils Removal,Ablation des Amygdales 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +414,Adenoids and Tonsils Removal,Ablation des Amygdales/Végétations
apps/maia/maia/setup/setup_wizard/install_fixtures.py +415,Adenoids Removal,Ablation des Végétations 
apps/maia/maia/setup/setup_wizard/install_fixtures.py +418,Dating Ultrasound,Echographie de Datation
apps/maia/maia/setup/setup_wizard/install_fixtures.py +419,First Quarter Ultrasound,Echographie du Premier Trimestre (entre 11SA et 13SA+6j)
apps/maia/maia/setup/setup_wizard/install_fixtures.py +420,Second Quarter Ultrasound,Echographie du Deuxième Trimestre (entre 22 et 24 SA)
apps/maia/maia/setup/setup_wizard/install_fixtures.py +421,Third Quarter Ultrasound,Echographie du Troisième Trimestre (entre 32 et 34 SA)
apps/maia/maia/setup/setup_wizard/install_fixtures.py +422,Pelvic Ultrasound,Echographie Pelvienne
apps/maia/maia/setup/setup_wizard/install_fixtures.py +45,Calls,Appels
apps/maia/maia/setup/setup_wizard/install_fixtures.py +46,Food,Alimentation
apps/maia/maia/setup/setup_wizard/install_fixtures.py +47,Medical,Médical
apps/maia/maia/setup/setup_wizard/install_fixtures.py +48,Others,Autres
apps/maia/maia/setup/setup_wizard/install_fixtures.py +49,Travel,Déplacement
apps/maia/maia/setup/setup_wizard/install_fixtures.py +52,Casual Leave,Congé Occasionnel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +54,Compensatory Off,Congé Compensatoire
apps/maia/maia/setup/setup_wizard/install_fixtures.py +56,Sick Leave,Congé Maladie
apps/maia/maia/setup/setup_wizard/install_fixtures.py +58,Privilege Leave,Congé Privilège
apps/maia/maia/setup/setup_wizard/install_fixtures.py +60,Leave Without Pay,Congé Sans Solde
apps/maia/maia/setup/setup_wizard/install_fixtures.py +64,Full-time,Temps Plein
apps/maia/maia/setup/setup_wizard/install_fixtures.py +65,Part-time,À temps partiel
apps/maia/maia/setup/setup_wizard/install_fixtures.py +66,Probation,Essai
apps/maia/maia/setup/setup_wizard/install_fixtures.py +67,Contract,Contrat
apps/maia/maia/setup/setup_wizard/install_fixtures.py +68,Commission,Commission
apps/maia/maia/setup/setup_wizard/install_fixtures.py +69,Piecework,Travail à la pièce
apps/maia/maia/setup/setup_wizard/install_fixtures.py +70,Intern,Interne
apps/maia/maia/setup/setup_wizard/install_fixtures.py +71,Apprentice,Apprenti
apps/maia/maia/setup/setup_wizard/install_fixtures.py +74,Accounts,Comptes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +75,Marketing,Marketing
apps/maia/maia/setup/setup_wizard/install_fixtures.py +76,Sales,Ventes
apps/maia/maia/setup/setup_wizard/install_fixtures.py +77,Purchase,Achat
apps/maia/maia/setup/setup_wizard/install_fixtures.py +78,Operations,Opérations
apps/maia/maia/setup/setup_wizard/install_fixtures.py +79,Production,Production
apps/maia/maia/setup/setup_wizard/install_fixtures.py +80,Dispatch,Envoi
apps/maia/maia/setup/setup_wizard/install_fixtures.py +81,Customer Service,Service Client
apps/maia/maia/setup/setup_wizard/install_fixtures.py +82,Human Resources,Ressources Humaines
apps/maia/maia/setup/setup_wizard/install_fixtures.py +83,Management,Gestion
apps/maia/maia/setup/setup_wizard/install_fixtures.py +84,Quality Management,Gestion de la qualité
apps/maia/maia/setup/setup_wizard/install_fixtures.py +85,Research & Development,Recherche & Développement
apps/maia/maia/setup/setup_wizard/install_fixtures.py +86,Legal,Juridique
apps/maia/maia/setup/setup_wizard/install_fixtures.py +89,CEO,PDG
apps/maia/maia/setup/setup_wizard/install_fixtures.py +90,Manager,Directeur
apps/maia/maia/setup/setup_wizard/install_fixtures.py +91,Analyst,Analyste
apps/maia/maia/setup/setup_wizard/install_fixtures.py +92,Engineer,Ingénieur
apps/maia/maia/setup/setup_wizard/install_fixtures.py +93,Accountant,Comptable
apps/maia/maia/setup/setup_wizard/install_fixtures.py +94,Secretary,Secrétaire
apps/maia/maia/setup/setup_wizard/install_fixtures.py +95,Associate,Associé
apps/maia/maia/setup/setup_wizard/install_fixtures.py +96,Administrative Officer,Agent Administratif
apps/maia/maia/setup/setup_wizard/install_fixtures.py +97,Business Development Manager,Directeur Commercial
apps/maia/maia/setup/setup_wizard/install_fixtures.py +98,HR Manager,Responsable RH
apps/maia/maia/setup/setup_wizard/install_fixtures.py +99,Project Manager,Chef de projet
apps/maia/maia/setup/setup_wizard/setup_wizard.py +136,Bank account cannot be named as {0},Compte Bancaire ne peut pas être nommé {0}
apps/maia/maia/setup/setup_wizard/setup_wizard.py +142,Standard Buying,Achat standard
apps/maia/maia/setup/setup_wizard/setup_wizard.py +142,Standard Selling,Vente standard
apps/maia/maia/setup/setup_wizard/setup_wizard.py +175,Stores,Magasins
apps/maia/maia/setup/setup_wizard/setup_wizard.py +210,Maia Setup Complete!,Paramétrage de Maia Terminé !
apps/maia/maia/setup/setup_wizard/setup_wizard.py +25,Setup Already Complete!!,Configuration déjà terminée !
apps/maia/maia/setup/setup_wizard/setup_wizard.py +346,VAT 20% - Included,TVA 20% - Incluse
apps/maia/maia/setup/setup_wizard/setup_wizard.py +352,TVA 20%,TVA 20%
apps/maia/maia/setup/setup_wizard/setup_wizard.py +369,Finished Goods,Produits Finis
apps/maia/maia/setup/setup_wizard/setup_wizard.py +464,Commercial,Commercial
apps/maia/maia/setup/setup_wizard/setup_wizard.py +483,Local,Locale
apps/maia/maia/setup/setup_wizard/setup_wizard.py +524,Standard,Standard
apps/maia/maia/setup/setup_wizard/setup_wizard.py +549,Rest Of The World,Reste du monde
apps/maia/maia/templates/includes/prescription_header.html +20,RPPS N°:,N° RPPS :
apps/maia/maia/templates/includes/prescription_header.html +25,Date :,Date :
apps/maia/maia/templates/includes/prescription_header.html +26,Patient :,Patiente :
apps/maia/maia/templates/includes/prescription_header.html +27,Age :,Âge :
apps/maia/maia/utilities/activation.py +31,Create Patients,Créer un(e) Patient(e)
apps/maia/maia/utilities/activation.py +32,Add your first five patients to the system,Ajouter vos cinq premières patientes dans le système
apps/maia/maia/utilities/activation.py +33,Add Patient,Ajouter une Patiente
apps/maia/maia/utilities/activation.py +40,Create A Letter Head,Créer un En-Tête
apps/maia/maia/utilities/activation.py +41,Create a Letter Head that will be printed on all your documents,Créer un En-Tête qui sera imprimé sur tous vos documents
apps/maia/maia/utilities/activation.py +42,New Letter Head,Nouvel En-Tête
apps/maia/maia/utilities/activation.py +50,Complete your Professional Information Card,Complétez votre Carte d'Informations Professionelles
apps/maia/maia/utilities/activation.py +58,Company Information,Informations sur la Société
apps/maia/maia/utilities/activation.py +59,Complete your Company Information,Complétez les Informations de votre Cabinet
apps/maia/maia/utilities/activation.py +67,Email Domain,Nom de Domaine Email
apps/maia/maia/utilities/activation.py +68,Setup an Email Domain to be able to send/receive Emails,Configurez un Domaine d'Email pour recevoir/envoyer des Emails
apps/maia/maia/utilities/activation.py +69,Email Setup,Configuration Email
Custom Field - label: Event-kanban_column,Kanban Column,Colonne Kanban
Custom Field - label: Print Settings-compact_item_print,Compact Item Print,Impression de l'Article Compacté
Custom Field - label: Sales Invoice-consultation_reference,Consultation Reference,Référence de Consultation
Custom Field - label: Sales Invoice-patient_name,Patient_Name,Nom de la Patiente
Custom Field - label: Sales Invoice-teletransmission,Teletransmission,Télétransmission
DocType: Addiction,Addiction,Addiction
DocType: Addiction,Addictions,Addictions
DocType: Addiction,Maia,Maia
DocType: Addiction,Midwife,Sage-Femme
DocType: Allergy,Allergies,Allergies
DocType: Allergy,Allergy,Allergie
DocType: Anesthesia Type,Anesthesia Type,Type d’Anesthésie
DocType: Birth Preparation Consultation,0h-6h,0h-6h
DocType: Birth Preparation Consultation,20h-0h | 6h-8h,20h-0h | 6h-8h
DocType: Birth Preparation Consultation,Amended From,Modifié Depuis
DocType: Birth Preparation Consultation,Billing Details,Détails de la Facturation
DocType: Birth Preparation Consultation,Birth Preparation Consultation,Consultation de Préparation à la Naissance
DocType: Birth Preparation Consultation,Codification,Codification
DocType: Birth Preparation Consultation,Codification & Price,Codifcation & Prix
DocType: Birth Preparation Consultation,Comments,Commentaires
DocType: Birth Preparation Consultation,Consultation Date,Date de Consultation
DocType: Birth Preparation Consultation,Customer,Client
DocType: Birth Preparation Consultation,Group,Groupe
DocType: Birth Preparation Consultation,Lowland,Plaine
DocType: Birth Preparation Consultation,Lump Sum Travel Allowance,Indemnité De Déplacement Forfaitaire
DocType: Birth Preparation Consultation,Mileage Allowance,Indemnité Kilométrique
DocType: Birth Preparation Consultation,Mileage Allowance Type,Type d’Indemnité Kilométrique
DocType: Birth Preparation Consultation,Mode of Payment,Mode de paiement
DocType: Birth Preparation Consultation,Mountain,Montagne
DocType: Birth Preparation Consultation,Night Work Allowance,Indemnité de Nuit
DocType: Birth Preparation Consultation,Night Work Allowance,Indemnité de Nuit
DocType: Birth Preparation Consultation,Night Work Allowance Type,Type d’Indemnité de Nuit
DocType: Birth Preparation Consultation,No Teletransmission,Pas de Télétransmission
DocType: Birth Preparation Consultation,Number of Kilometers,Nombre de Kilomètres
DocType: Birth Preparation Consultation,N° of Patients,Nombre de Patient(e)s
DocType: Birth Preparation Consultation,Paid Immediately,Paiement Immédiat
DocType: Birth Preparation Consultation,Patient,Patiente
DocType: Birth Preparation Consultation,Patient Invoice,Facture de la Patiente
DocType: Birth Preparation Consultation,Patient Name,Nom de la Patiente
DocType: Birth Preparation Consultation,Patient Price,Prix Patiente
DocType: Birth Preparation Consultation,Practitioner,Praticien(ne)
DocType: Birth Preparation Consultation,Pregnancy Folder,Dossier de Grossesse
DocType: Birth Preparation Consultation,Prenatal Interview Folder,Dossier d’Entretien Prénatal
DocType: Birth Preparation Consultation,Preparation Type,Type de Préparation
DocType: Birth Preparation Consultation,Reference,Référence
DocType: Birth Preparation Consultation,Session Type,Type de Session
DocType: Birth Preparation Consultation,Social Security Invoice,Facture CPAM
DocType: Birth Preparation Consultation,Sundays/Holidays Allowance,Indemnité Dimanche/Jours Fériés
DocType: Birth Preparation Consultation,Third-Party Payment,Tiers-Payant
DocType: Birth Preparation Consultation,Total Price,Prix Total
DocType: Birth Preparation Consultation,Walking/Skiing,À Pied/Ski
DocType: Birth Preparation Consultation,Without Codification,Sans Codification
DocType: Birth Preparation Consultation,Without Codification (€),Sans Codification (€)
DocType: Birth Preparation Session Type,Birth Preparation Session Type,Type de Séance de Préparation à la Naissance
DocType: Birth Preparation Type,Birth Preparation Type,Type de Préparation à la Naissance
DocType: Cervical Smear,Cervical Smear,Frottis Cervico-vaginal
DocType: Cervical Smear,Date,Date
DocType: Cervical Smear,Result,Résultat
DocType: Codification,"Can be identical to the codification, except for the specific allowances sharing the same codifications (IK, N, ...). In this case the name is used as a differenciator.","Peut être identique à la codification, sauf pour les indemnités spécifiques partageant la même codification (IK, N, …). Dans ce cas le nom est utilisé comme différenciateur."
DocType: Codification,Change In Item,Modification De l’Article
DocType: Codification,Codification Description,Description de la Codification
DocType: Codification,Codification Name,Nom de la Codification
DocType: Codification,Disabled,Desactivé
DocType: Codification,Item,Article
DocType: Codification,Midwife Price,Prix Sage-Femme
DocType: Codification,Mileage Allowance: Lowland,Indemnité Kilométrique : Plaine
DocType: Codification,Mileage Allowance: Mountain,Indemnité Kilométrique : Montagne
DocType: Codification,Mileage Allowance: Walking/Skiing,Indemnité Kilométrique : Pied/Ski
DocType: Codification,Night Work Allowance: 0h-6h,Indemnité de Nuit : 0h-6h
DocType: Codification,Night Work Allowance: 20h-6h | 6h-8h,Indemnité de Nuit : 20h-6h | 6h-8h
DocType: Codification,Select one of the following options if this codification is linked with a specific allowance,Sélectionnez l’une des options suivantes si cette codification correspond à une indemnité spécifique
DocType: Codification,"Should be strictly identical to the codification given by the Social Security ('SF16', 'SF16,5', 'SF7', 'C', 'V', 'IF', 'IK', ...)","Doivent être strictement identiques aux codifications données par la Sécurité Sociale ('SF16', 'SF16,5', 'SF7', 'C', 'V', 'IF', 'IK', …)"
DocType: Codification,Social Security Price,Prix CPAM
DocType: Codification,Specific Allowances,Indemnités Spécifiques
DocType: Contraception,Contraception,Contraception
DocType: Correspondent,Correspondent,Correspondant
DocType: Correspondents,Correspondents,Correspondants
DocType: Correspondents,Location,Lieu
DocType: Correspondents,Name,Nom
DocType: Delivery Way,Delivery Way,Type d'Accouchement
DocType: Drug,Drug,Médicament
DocType: Drug Prescription,Additional Notes,Notes Additionnelles
DocType: Drug Prescription,Drug Prescription,Ordonnance Médicamenteuse
DocType: Drug Prescription,Pharmaceutical Form,Forme Pharmaceutique
DocType: Drug Prescription,Posology,Posologie
DocType: Drug Prescription,Treatment Duration,Durée du Traitement
DocType: Drugs,Drugs,Médicaments
DocType: Drugs,Notes,Remarques
DocType: Early Postnatal Consultation,Abnormal Neurological and Morphological Exam,Examen Neurologique et Morphologique Anormal
DocType: Early Postnatal Consultation,Blood Pressure,Pression Artérielle
DocType: Early Postnatal Consultation,Both,Mixte
DocType: Early Postnatal Consultation,Bottle Feeding,Biberon
DocType: Early Postnatal Consultation,Breastfeeding,Allaitement
DocType: Early Postnatal Consultation,Breasts,Seins
DocType: Early Postnatal Consultation,Cardiac Frequency,Fréquence Cardiaque
DocType: Early Postnatal Consultation,Day,Jour
DocType: Early Postnatal Consultation,Details,Détails
DocType: Early Postnatal Consultation,Digestive Functional Signs,Signes Fonctionnels Digestifs
DocType: Early Postnatal Consultation,Early Postnatal Consultation,Consultation P.R.A.D.O.
DocType: Early Postnatal Consultation,Edema,Oedème
DocType: Early Postnatal Consultation,Education/Advices,Education/Conseils
DocType: Early Postnatal Consultation,Effective Feeding Criterion,Critères de Tétées Efficaces
DocType: Early Postnatal Consultation,Feeding,Allaitement
DocType: Early Postnatal Consultation,Feeding Type,Type d’Allaitement
DocType: Early Postnatal Consultation,Femoral Pulse Perceived on Both Sides,Pouls Fémoraux Perçus des Deux Côtés
DocType: Early Postnatal Consultation,General Health,Etat Général
DocType: Early Postnatal Consultation,If Femoral Pulse Not Perceived:,Si Pouls Fémoraux Non Perçu :
DocType: Early Postnatal Consultation,Jaundice Details:,Détails Ictère
DocType: Early Postnatal Consultation,Jaundice Risk,Risque d'Ictère
DocType: Early Postnatal Consultation,Lochia,Lochies
DocType: Early Postnatal Consultation,Mother,Mère
DocType: Early Postnatal Consultation,Mother Pain Rating,EVA
DocType: Early Postnatal Consultation,Newborn,Nouveau Né
DocType: Early Postnatal Consultation,Newborn Exam,Examen du Nouveau Né
DocType: Early Postnatal Consultation,Normal Neurological and Morphological Exam,Examen Neurologique et Morphologique Normal
DocType: Early Postnatal Consultation,Number of Meals per Day,Nombre de Repas par Jour
DocType: Early Postnatal Consultation,Pain Rating,Évaluation de la Douleur
DocType: Early Postnatal Consultation,Pain Rating Details:,Détails d’Évaluation de la Douleur :
DocType: Early Postnatal Consultation,Prescription,Prescription
DocType: Early Postnatal Consultation,Psychological State/Mother-Child Bond,Etat Psycologique/Lien Mère-Enfant
DocType: Early Postnatal Consultation,Pulsations,Pulsations
DocType: Early Postnatal Consultation,Respiratory Rate,Fréquence Respiratoire
DocType: Early Postnatal Consultation,Stools/Urine,Selles/Urines
DocType: Early Postnatal Consultation,Stools/Urine Issue:,Anomalies Selles/Urines
DocType: Early Postnatal Consultation,Suture/C-Section Scar,Suture/Cicatrice de Césarienne
DocType: Early Postnatal Consultation,Temperature,Température
DocType: Early Postnatal Consultation,Urinary Functional Signs,Signe Fonctionnel Urinaire
DocType: Early Postnatal Consultation,Uterus,Utérus
DocType: Early Postnatal Consultation,Vitamin D/K Supplement,Vitamine D/Supplément Vit K
DocType: Early Postnatal Consultation,Vomiting,Vomissements
DocType: Early Postnatal Consultation,Vomiting Details:,Détails Vomissement
DocType: Early Postnatal Consultation,Weight Gain,Prise de Poids
DocType: Early Postnatal Consultation,Weight of the Day,Poids du Jour
DocType: Echography Prescription,Echography Prescription,Ordonnance d'Échographie
DocType: Echography Prescription,Echography Type,Type d'Échographie
DocType: Echography Result,Biometrics,Biométries
DocType: Echography Result,Craniocaudal Length,Longueur Cranio-Caudale
DocType: Echography Result,Echography Result,Résultats d’Échographie
DocType: Echography Result,Foetal Presentation,Présentation Foetale
DocType: Echography Result,Morphology,Morphologie
DocType: Echography Result,Nuchal Translucency,Clarté Nucale
DocType: Echography Result,Ombilical or Uterine Doppler,Dopler Ombilical ou Utérin
DocType: Echography Result,Placenta,Placenta
DocType: Echography Result,Q1,Q1
DocType: Echography Result,Term,Terme
DocType: Free Consultation,Consultation,Consultation
DocType: Free Consultation,Free Consultation,Consultation Libre
DocType: Free Consultation,Gynecological Folder,Dossier Gynécologique
DocType: Free Consultation,Perineum Rehabilitation Folder,Dossier de Rééducation du Périnée
DocType: Gynecological Consultation,Abdomen,Abdomen
DocType: Gynecological Consultation,Cardiopulmonary Auscultation,Auscultation Cardiaque
DocType: Gynecological Consultation,Consultation Purpose,Motif de Consultation
DocType: Gynecological Consultation,Current Treatments,Traitements En Cours
DocType: Gynecological Consultation,Date of Last Menses,Date des Dernières Règles
DocType: Gynecological Consultation,Gynecological Consultation,Consultation Gynécologique
DocType: Gynecological Consultation,High Blood Pressure,HTA
DocType: Gynecological Consultation,Lab Exam Prescription,Ordonnance d’Examen de Laboratoire
DocType: Gynecological Consultation,Lab Prescription,Ordonnance de Laboratoire
DocType: Gynecological Consultation,Lower Limbs,Membres Inférieurs
DocType: Gynecological Consultation,Thyroid,Thyroïde
DocType: Gynecological Consultation,Vaginal Exam,Examen Vaginal
DocType: Gynecological Consultation,Vulva/Speculum,Vulve/Spéculum
DocType: Gynecological Consultation,Weight,Poids
DocType: Gynecology,Age of First Sexual Intercourse,Âge des Premiers Rapports Sexuels
DocType: Gynecology,Cervical Smears,Frottis Cervico-vaginal
DocType: Gynecology,Contraception History,Passé Contraceptif
DocType: Gynecology,Current Contraception,Contraception En Cours
DocType: Gynecology,Current Partner,Partenaire Actuel
DocType: Gynecology,Dysmenorrhea,Dysménorrhées
DocType: Gynecology,Dyspareunia,Dysparéunies
DocType: Gynecology,First Menses (Year),Age des Premières Règles (Ans)
DocType: Gynecology,GYNECOLOGY/,GYNECO/
DocType: Gynecology,Gynecological Background,Antécédents Gynécologiques
DocType: Gynecology,Gynecology,Gynécologie
DocType: Gynecology,Hirsutism,Hirsutisme
DocType: Gynecology,Lipid Profile,Profil Lipidique
DocType: Gynecology,Mastodynia,Mastodynie
DocType: Gynecology,Menometrorrhagia,Ménométrorragie
DocType: Gynecology,Mycosis,Mycose
DocType: Gynecology,Pelvic Pain,Douleur Pelvienne
DocType: Gynecology,Premenstrual Syndrome,Syndrome Prémenstruel
DocType: Gynecology,Regular Cycles,Cycles Réguliers
DocType: Gynecology,Screening Tests,Tests de Dépistage
DocType: Gynecology,Series,Séries
DocType: Gynecology,Urinary Leakage,Fuite Urinaire
DocType: Gynecology,Vaccination,Vaccination
DocType: Lab Exam Prescription,Lab Exam,Examen de Laboratoire
DocType: Lab Exam Results,Exam Result,Résultat d’Examen
DocType: Lab Exam Results,Exam Type,Type d’Examen
DocType: Lab Exam Results,Lab Exam Results,Résultats d’Examen de Laboratoire
DocType: Lab Exam Type,Lab Exam Type,Type d’Examen de Laboratoire
DocType: Lipid Profile,Fasting Blood Glucose,Glycémie à Jeun
DocType: Lipid Profile,HDL,HDL
DocType: Lipid Profile,LDL,LDL
DocType: Lipid Profile,Remarks,Remarques
DocType: Lipid Profile,TGL,TGL
DocType: Lipid Profile,Total Cholesterol,Cholestérol Total
DocType: Maternity,City,Ville
DocType: Maternity,Maternity,Maternité
DocType: Obstetrical Background,Anesthesia,Anesthésie
DocType: Obstetrical Background,Biofeedback,Biofeedback
DocType: Obstetrical Background,Bottle-feeding,Biberon
DocType: Obstetrical Background,Boy,Garçon
DocType: Obstetrical Background,Breast-feeding,Allaitement
DocType: Obstetrical Background,Child Health State,Etat de Santé de l'Enfant
DocType: Obstetrical Background,Complications,Complications
DocType: Obstetrical Background,Electrostimulation,Electrostimulation
DocType: Obstetrical Background,Episiotomy,Épisiotomie
DocType: Obstetrical Background,Gender,Sexe
DocType: Obstetrical Background,Girl,Fille
DocType: Obstetrical Background,Intact Perineum,Périnée Intact
DocType: Obstetrical Background,Manual,Manuel
DocType: Obstetrical Background,Mother Experience,Expérience de la Mère
DocType: Obstetrical Background,Obstetrical Background,Antécédent Obstétrical
DocType: Obstetrical Background,Perineum Rehabilitation,Rééducation du Périnée
DocType: Obstetrical Background,Suture,Suture
DocType: Obstetrical Background,Term (Weeks),Terme (SA)
DocType: Obstetrical Background,Undefined,Indéfini
DocType: Obstetrical Background,Vaginal and Perineal Tears,Déchirure vaginale
DocType: Origin,Origin,Origine
DocType: Patient,A+,A+
DocType: Patient,A-,A-
DocType: Patient,A.M.P,P.M.A.
DocType: Patient,AB+,AB+
DocType: Patient,AB-,AB-
DocType: Patient,Additional Comments,Commentaires Additionnels
DocType: Patient,Address HTML,Adresse HTML
DocType: Patient,Address and Contact,Adresse et Contact
DocType: Patient,Age,Âge
DocType: Patient,Antecedent History,Antécédents
DocType: Patient,B+,B+
DocType: Patient,B-,B-
DocType: Patient,Birth Name,Nom de Naissance
DocType: Patient,Blood Group,Groupe Sanguin
DocType: Patient,Body Mass Index,Indice de Masse Corporelle
DocType: Patient,"Cardiovascular Disease, Cancer, Diabetes, Malformations, Deceased","Maladies Cardiovasculaires, Cancers, Diabètes, Malformations, Décès"
DocType: Patient,"Cerebrovascular Accident, Aneurysm, Phlebitis, Varicose Veins","A.V.C , Anévrisme, Phlébites, Varices"
DocType: Patient,Change in Patient,Modification du Patient
DocType: Patient,Cohabitation,Concubinage
DocType: Patient,Commuting Time in Mins,Temps de Transport en Mins
DocType: Patient,Contraception End Date,Date d'Arrêt de la Contraception
DocType: Patient,Current Activity Status,Statut d’Activité en Cours
DocType: Patient,Date of Birth,Date de Naissance
DocType: Patient,"Diabetes, Cholesterol, Cholestasis","Diabète, Cholestérol, Cholestase"
DocType: Patient,Family Background,Antécédents Familiaux
DocType: Patient,Family Situation,Situation Familiale
DocType: Patient,Father,Père
DocType: Patient,First Name,Prénom
DocType: Patient,Full Name,Nom et Prénom
DocType: Patient,Genital Herpes,Herpès Génital
DocType: Patient,Gravidity,Gestité
DocType: Patient,Height (Meters),Taille (Mètres)
DocType: Patient,Hormonal Dependent Cancer,Cancer Hormono-Dépendant
DocType: Patient,Image,Image
DocType: Patient,Last Cervical Smear,Dernier FCV
DocType: Patient,Last Name,Nom de Famille
DocType: Patient,"Long Term Disease, Hospitalisation Or Treatment","Maladie au Long Terme, Hospitalisation ou Traitement"
DocType: Patient,Married,Marié
DocType: Patient,Medical Background,Antécédents Médicaux
DocType: Patient,Migraine,Migraine
DocType: Patient,Mme,Mme
DocType: Patient,Mr,M.
